,p_prism,p_gpm,p_dmet,p_chirps,p_psn,aet_modis,aet_gldas,aet_tc,aet_fldas,pet_modis,pet_gldas,pet_tc,pet_nldas,pet_gmet,sm_smos,sm_smap,sm_tc,sm_gldas,r_tc,r_gldas,r_fldas,swe_gldas,swe_fldas,swe_dmet,swe_tc
2012-02-29,0.07857070129807561,0.19856339464727696,0.09901406462549643,0.1452971034498154,0.1682067285488615,0.04976049014334183,0.14234874182953414,0.11596087733436118,0.16276666164430967,0.18635911682491715,0.3377591519387979,0.15404212923037083,0.2689477668808263,0.19072090687139528,0.24195066398835996,,0.5489023614698918,1.3510031083857603,0.005472755638858831,0.01163808426158399,0.00924103265337822,0.002681715824595481,0.0007112088703063756,4.99530604626858e-06,0.0026587912673882354
2012-03-31,0.4754090144790131,0.521820024427418,0.4391796213577983,0.4901315606386564,0.46711326636765776,0.08758907780688291,0.20668326357552055,0.23548904565467693,0.20228091584558713,0.23975983937827197,0.3585816688751679,0.2355204891890929,0.30816098079652937,0.23058754430510198,0.24506308719196496,,0.6647076503238776,1.6023660001536375,0.015995892448007847,0.11326077602602613,0.057362189859541744,0.004793053173949301,0.0038348987894626136,2.859389777065242e-05,0.0026587912673882354
2012-04-30,0.22718852149468033,0.23051720764344932,0.18956473897533527,0.23779440564313084,0.24164191328310772,0.14529469700748446,0.3331919063573963,0.20733023352128807,0.3162225313068526,0.453286852278437,0.556237824001253,0.35050352895627923,0.49034805462893327,0.36918699851063813,0.2585276184799002,,0.621935731027727,1.7350931058349683,0.007972626196392161,0.06494250946555505,0.03782641300045948,0.0009660210410161917,0.0006990208535700673,8.397435210283061e-07,0.0
2012-05-31,0.0004157253902635934,0.03577096064557771,0.0005431251179283412,0.021974616024332674,0.018808119690045835,0.09392479327674512,0.3839965279833698,0.09032581245731813,0.30766359178339153,0.488297825722659,0.9706943756110135,0.5540421802768852,0.7740461897459942,0.568470120346789,0.11206605827809438,,0.4506528378036707,1.5200505857901554,7.292485439607843e-05,0.014579947383508936,0.0007389772483329987,0.0001330694433200032,0.0,0.0,0.0
2012-06-30,0.009298064145228577,0.026306770437499766,0.0074469198965576725,0.01652686490251294,0.02108321922064696,0.13658235838050026,0.2609062926809566,0.051823085388335015,0.17956105000002265,0.7295636647519644,1.1217889325974186,0.6124084027619974,0.9300066519935237,0.6464914643012253,0.09249145721630318,,0.3153167134768189,1.208085446721264,0.0,0.005228027329984533,0.000323792005652392,4.315689247404215e-05,0.0,0.0,0.0
2012-07-31,0.0,0.0044655625242618615,5.336539632198751e-07,0.002717407577476397,0.004465723461997584,0.17268305147585244,0.10327358607841157,0.02985850546477041,0.053249440585799425,0.7217735037572165,1.1739942136926313,0.6483653023332093,1.058849739086487,0.6777082252300225,0.08266922726396947,,0.22083097013790118,0.9750113674418284,0.0,0.0040149309858233465,0.00023172605504060168,5.3068614936137256e-05,0.0,0.0,0.0
2012-08-31,0.0,0.0027832067338534948,0.0,0.006371842954409389,0.005714484102970886,0.10726777883851661,0.037971661702864964,0.019187323631056713,0.02136462317908169,0.6358955721296045,1.1501467236102956,0.5891385865651428,1.0231437096720224,0.654294358965832,0.07448506705931267,,0.17296520709662117,0.8554341389052984,0.0,0.0034731824448840567,0.00021837644726904138,5.6552919637813726e-05,0.0,0.0,0.0
2012-09-30,0.0,0.005041557600390327,0.0,0.01423603866670949,0.009605622033645516,0.07147923936589473,0.016348427487247984,0.015307845586591203,0.014424112373460687,0.5401290659064012,0.8785076117906485,0.437906789926581,0.7655734134082495,0.45068533051743437,0.0604167269694814,,0.14376794112602354,0.8077097232288251,0.0,0.0030145524227235864,0.00025770772600897866,0.0001383263830942669,0.0,0.0,0.0
2012-10-31,0.09207773502368279,0.10351246229860805,0.15085907296321754,0.11740379513625894,0.09202427120561922,0.05810272952768843,0.030429991926317304,0.08189751997786365,0.03186066349462839,0.33199404811864924,0.5535328480453868,0.283217665630037,0.48713479560802153,0.29766616622345876,0.08747411616710106,,0.12844195630501648,0.8069302846727747,0.003090404129325492,0.006920398285170498,0.008077857583071743,0.0005602692191100715,0.0,0.0,0.0
2012-11-30,0.3515258380215396,0.48849202507260997,0.39383863259174673,0.4187807222778097,0.5001354278389589,0.03645569781389586,0.047730453197572256,0.13846715181582453,0.08353985486484093,0.10921086527426578,0.2314856799640244,0.13846715181582453,0.2028645023110707,0.11647161775048223,0.23648308974309518,,0.4710221154255812,0.9180277279150448,0.016875543181678426,0.0600609624931766,0.02718144418040982,0.0012357245297955131,0.0,0.0,0.0
2012-12-31,0.588307508338458,0.7551239362680805,0.5908120457432361,0.6730437372002586,0.633817379954827,0.0463598336936783,0.08086325148346443,0.0850604975638523,0.11772568873562035,0.08333253381722991,0.15944409767015572,0.0850604975638523,0.08140120597456206,0.06391432487565094,0.40483996682009105,,0.8693022821376002,1.5728181214182881,0.027239153785615682,0.15360173240355318,0.13719176182046466,0.018757778189075924,0.006212308080267481,0.0,0.0026587912673882354
2013-01-31,0.06341936295384998,0.19794072671602972,0.05913960520488125,0.14028741631064995,0.12886066398144913,0.048428777075503804,0.08897066404505234,0.07510642609180744,0.14215604934884113,0.10691878217999362,0.17542581323829565,0.08622145315989187,0.11114656952699425,0.09186798512452302,0.34487144260839386,,0.8652687512720565,1.742333669786198,0.0029087610671019626,0.10858199560348578,0.018574051212737166,0.026220885116522416,0.009201071111443877,0.0,0.005317582534776471
2013-02-28,0.03412881005884545,0.12499540902164358,0.04006413064018744,0.06856720093410779,0.08098878707404888,0.06752928657293594,0.1591913684550997,0.08392582082000037,0.19217356328758564,0.20902554330661463,0.3098340280197405,0.13674760618301093,0.22240547112874165,0.16954355037708077,0.27168685282948035,,0.8150182641025506,1.7079420969885297,0.0021700226910392165,0.035460617083351575,0.008061179654472207,0.003900605359214716,0.0012441713535610386,0.00011217934715399247,0.005317582534776471
2013-03-31,0.11807162427685364,0.2126755365672793,0.159988795326146,0.17427906905411653,0.17526405897747635,0.08961642560435705,0.24861029099968895,0.1773528876561119,0.2440079746971174,0.27743861337330644,0.4574630400526606,0.27007010288666095,0.3475321750221385,0.2705266887399041,0.20973854334950331,,0.755253531758833,1.6295356996354902,0.004976374688870593,0.02399721246058143,0.011625647567214861,0.0014441131588546507,0.000295377098671484,7.827746617460151e-06,0.0
2013-04-30,0.06302625033485612,0.12126431740859446,0.05901564849985774,0.06560245383698593,0.1258508932015765,0.09852198738568628,0.38703387544558193,0.21290546925421977,0.320797069586893,0.42687158726761604,0.8124399237908836,0.4212139899420289,0.5784062357203247,0.44816593552005335,0.17583088497115656,,0.6158428492028989,1.5951720030357013,0.002861596028329414,0.011634259051634717,0.010545835773098778,0.0005176959431184608,0.0,0.0,0.0
2013-05-31,0.022355763250305558,0.048292104302774336,0.020901182777889556,0.04383506987071715,0.042782807540788226,0.11566530102692843,0.2842287606768594,0.15009688877547575,0.20919833197993398,0.6172340489266274,1.0922439000285262,0.5301897585557253,0.7210856831760757,0.5514544995899052,0.0862176942774803,,0.4473442778786636,1.288190024117105,0.0009450965533333332,0.004237510760094651,0.0021855583212395968,0.00014183504816592555,0.0,0.0,0.0
2013-06-30,0.042139431786947276,0.05705524037209938,0.044287851999040055,0.031324210608759756,0.03535105084463527,0.15762735612354783,0.1490532763025618,0.08135580670525604,0.10423920577426721,0.7277996854450532,1.1145219524463297,0.6122675536482373,0.8619985085293428,0.6143214295321824,0.10166816567255864,,0.3119664584041412,1.0564489690425256,0.00010085361989019606,0.003176244147913993,0.0006264505026858188,4.150207047424577e-05,0.0,0.0,0.0
2013-07-31,0.0,0.0016060974908805533,0.0,0.0029146838849163394,0.002485563147806695,0.1728630875178531,0.06385513455683264,0.03805718965246607,0.037545856305647496,0.6848658469194663,1.3194189144207984,0.6674590184712662,1.0586459699760742,0.7048310420703344,0.08401584982980671,,0.22022311922266355,0.8998311135342608,0.0,0.0026897015894849744,0.00023055665984039083,2.6520906315186735e-05,0.0,0.0,0.0
2013-08-31,2.0298922384926862e-05,0.002560387193822838,0.0,0.006729253246736691,0.006100411290858911,0.1532531027069978,0.03125955694212886,0.031421158855688344,0.01608865771593188,0.6109101074243917,1.0980960696905704,0.5574318050463455,0.9741733698933289,0.6066383066356117,0.06999741656428299,,0.1741045936706259,0.8150230048942945,0.0,0.002457126468305113,0.0002069345214413161,8.042709330644221e-05,0.0,0.0,0.0
2013-09-30,0.05906828675765402,0.06401096070930395,0.08629220851543573,0.04748783671177898,0.07648234270399688,0.08080808052192207,0.04252571390897553,0.05264310629528775,0.02101489510033024,0.5002754516134661,0.826284166533073,0.4188124980443614,0.7424863906055755,0.4361070938760742,0.08147529068559589,,0.1451048569880094,0.7964322831119073,0.002852468750898041,0.0039128146488569705,0.0007073898760712625,0.00022088738961603314,0.0,0.0,0.0
2013-10-31,0.004436576018033209,0.03730507041621896,0.003626460214449463,0.0379714474779385,0.027974409448683474,0.030016371330569575,0.04998566196068707,0.02062068764202181,0.052187668934492434,0.29427469302377623,0.6176731719381146,0.2686700701097276,0.5277105816062473,0.30798260311877723,0.07538620289290066,,0.12493608968673883,0.8189045069630861,0.0,0.0021861145450757648,0.0019325321403255986,0.00029851096768244523,0.0,0.0,0.0
2013-11-30,0.08810573759800551,0.17064586643803445,0.09680032282919335,0.09641026726814585,0.09384291706196363,0.016217823352004255,0.03958083459780518,0.09898190047596443,0.040481102508550824,0.17139586336396617,0.36152109976470354,0.14864006893617096,0.2980066597123064,0.17518318759307686,0.1116615813088755,,0.15480955641133176,0.833031410533492,0.00522165937048236,0.003255280270480967,0.007191084794230212,0.0010074176719304115,0.0,0.0,0.0
2013-12-31,0.01867494590407258,0.12408597767921711,0.0221992105067172,0.0554657812776634,0.07034443395959475,0.018127226827009464,0.044429506982455375,0.04474556596791108,0.0438049294800648,0.1257338336734943,0.23073189596690272,0.085368681871139,0.19976722460295396,0.12439331365890967,0.14078817738639146,,0.16424450529641416,0.8700669647134658,0.002852468750898041,0.0026861860945238845,0.0035886102523108323,0.003572482805302404,0.0002610456627040972,0.003826164645225519,0.005317582534776471
2014-01-31,0.01987439949568718,0.17895018138559168,0.02201895651617451,0.08255836505659,0.09216956232233699,0.013169798977482513,0.05725280828218613,0.03869817587490831,0.05076540464173802,0.1243321498255075,0.2730878244404403,0.12052355119367412,0.2496425171653012,0.17333181739676676,0.09072001137897208,,0.15880161472391532,0.8970982608849378,0.0019782720641803933,0.004045938856742606,0.004552984004846833,0.0018199416362620297,0.0,0.0,0.0
2014-02-28,0.3595881761300052,0.5800939519246918,0.44093808080076474,0.5489845306294732,0.5124024749362449,0.02518486188677411,0.10999179564130494,0.16287615670523745,0.12945482545404463,0.0992426518631778,0.24662354034479714,0.16287615670523745,0.22058073390495256,0.1399830711673687,0.28615607669600823,,0.46704167134750124,1.1333769093099153,0.01705617049336472,0.04722328034709838,0.06487281289823713,0.0030129759185946662,0.00038340022889824616,0.0,0.0
2014-03-31,0.2990767039698216,0.3210007969312312,0.2800082677762048,0.41418423759949874,0.30999060646976107,0.09968128263587876,0.22564688899559113,0.1905248455632066,0.25951617785935027,0.34981751043967535,0.4388289216632716,0.27604256336090066,0.39980793838481715,0.28388868494351266,0.319319118313903,,0.4898810667453741,1.370708938337768,0.0087893346228353,0.018675913729406492,0.043831560061828145,0.0014395771830026994,0.0,0.0,0.0
2014-04-30,0.08086790746487153,0.12029641498924128,0.05187238772830003,0.09063110108924616,0.10517369811595978,0.09917472095675746,0.31237507383190827,0.13545127404677018,0.2971566838833237,0.3925153519480558,0.6483529685857793,0.3953192756520335,0.5736217315649761,0.4055002375027723,0.185242846757102,,0.42639700765997185,1.375842971860938,0.004745016912552939,0.007958286804949744,0.012649481606354134,0.0016276305111614544,0.0004703079236239387,0.0,0.0
2014-05-31,0.017286737624978878,0.05787651522253876,0.01877051275951591,0.03511221167621446,0.04685412261801897,0.11467196521259373,0.28274444676634275,0.04263160794115572,0.22825754699851103,0.6407378549911837,1.0353056691971199,0.5694194736171713,0.8389358326250711,0.5923971110169289,0.08270791214443252,,0.31626244217434357,1.161994238508628,0.0,0.0027195590397754562,0.0009644574799165082,8.16728251723898e-05,0.0,0.0,0.0
2014-06-30,0.0,0.006613216282327052,0.0,0.013622489093521853,0.012568293932381834,0.13942768582614384,0.13244289676758889,0.022502950919103256,0.10243271552798687,0.7563043413605495,1.2341529943714238,0.6514753729919893,1.0367490030230713,0.6649762605708738,0.06299682720449162,,0.22571931917733645,0.9518408038266374,0.0,0.001857832263188915,0.0004147161687166982,4.4513979584450914e-05,0.0,0.0,0.0
2014-07-31,0.0005434826632165765,0.0018711915211185519,0.0,0.003034512000959848,0.003414267267026365,0.12011080360481588,0.04561664557103651,0.01600415789517352,0.03241871130886212,0.6955568298530284,1.2966642548580982,0.6563337719816037,1.0757518147798155,0.6701019349782202,0.06288388834681959,,0.17118379468800002,0.8346368033098137,0.0,0.0016876892446791145,0.00022104001541655387,6.213450476550623e-05,0.0,0.0,0.0
2014-08-31,0.009973467310297236,0.015231723782007333,0.010643067088701079,0.013144290655804528,0.022104245783831643,0.14850304762238822,0.04013752305264568,0.02074202584763723,0.02289519876737317,0.6107969541375324,1.0679364975059156,0.5604089897694182,0.9710599379885657,0.5826646770041107,0.07139960470019233,,0.14116610805760002,0.7892015174695803,0.0,0.0016018126013041408,0.00024286427183782718,3.218289836017059e-05,0.0,0.0,0.0
2014-09-30,0.03736762722217165,0.08238583346182084,0.03835091200104536,0.024484115027826422,0.057474427117152484,0.0732724985651072,0.03502109769824435,0.05905842653213286,0.022079449652050356,0.5164653270848505,0.8377174449446146,0.44071532384886847,0.7412714492351128,0.4244023005880424,0.11656926167181668,,0.12132017808203295,0.7777573126115875,0.00285396247289412,0.0028004109853497793,0.00037692962111096,0.0001100144122011769,0.0,0.0,0.0
2014-10-31,0.032716207986501045,0.13050347155915534,0.07619492392849306,0.07799185073850266,0.09772257627300535,0.03159776672170253,0.05770229106827424,0.08318499738513195,0.022863788055622968,0.2586070886554097,0.5718131149625598,0.2898114598836596,0.5359727239851335,0.3104702339888727,0.15897521305168677,,0.11160043820212706,0.8122564000132847,0.0035846134973294137,0.006198121675292237,0.0015138837959858726,0.00017437595977548237,0.0,0.0,0.0
2014-11-30,0.19060188543855827,0.269662044651771,0.1898778255341214,0.23850801596089494,0.23066050976256477,0.037455945909459526,0.05314678758891403,0.13273232808439078,0.05380392398204746,0.1729980488911437,0.24343963079881367,0.13741753260228345,0.2388959705380312,0.12771817813199748,0.20360122272020498,,0.19262522201871063,0.9343491506200352,0.007125560604219608,0.009991328684042356,0.013179651372342192,0.0009311819905121531,0.0,0.0,0.0
2014-12-31,0.6702809277709534,0.9255600610679781,0.7526290052928466,0.7677932328113591,0.5638087163497897,0.025167888644506767,0.06559462033741409,0.11427270314047698,0.11000703172596464,0.04601800307122926,0.14934932366762912,0.11427270314047698,0.11299820016439606,0.07458399354367605,0.4116774765830095,,0.7858392422159058,1.3696154065468802,0.031313374364631344,0.06246445071715713,0.13120818213655178,0.004275971243831604,0.00020308855877778652,0.0,0.0
2015-01-31,0.007026858468516983,0.1477293833944874,0.006494959869716101,0.06446622466695157,0.08724943365569082,0.039430825971953375,0.08266060880335513,0.05150508480147788,0.1247838550373087,0.10052791493570386,0.18643141702826577,0.09819605153512449,0.1658578266427768,0.10427977480895546,0.2751677884586599,,0.7463339651023811,1.5104216442015397,1.4482144705882353e-07,0.018978715990575722,0.005384356003800302,0.0022358328365903158,5.300665069930864e-05,1.6906407408763409e-06,0.0
2015-02-28,0.19566794107646746,0.30111153452418643,0.20396250557566578,0.2906530181096556,0.25712084754435566,0.06743743067720485,0.14935076847960194,0.16929103704185136,0.20852034472013584,0.21616910080783186,0.2666597533014029,0.17496728607673956,0.22484145048474505,0.15699348870641777,0.291494028931462,,0.7717938828420519,1.6733888020388883,0.009036007850901967,0.08504948160517177,0.09232517390027802,0.0016261626874140881,0.0,0.0,0.0
2015-03-31,0.01618778372764951,0.08690909448415655,0.017596797882277946,0.08633226653100831,0.09431541087281294,0.10333416738718236,0.25408114190560793,0.1484078856787171,0.248445248436418,0.38949872816322595,0.4610241548548196,0.30108847756751456,0.38690004240825593,0.2884912796431808,0.1541073939838371,,0.660601007829233,1.5839880402904867,0.0022913205936078438,0.02369509325014468,0.0059973109596252044,0.0008691810859095992,0.0,0.0,0.0
2015-04-30,0.11309604394369292,0.17499106913685736,0.13095354796865355,0.12836446017883313,0.1477411399534143,0.09052493381460053,0.32160095498690333,0.22071759784422926,0.3020047306954959,0.40407229814738344,0.7109349874990675,0.40463394316832163,0.54007386357066,0.4080864128050716,0.13087136140908215,0.08236660485244506,0.5938167994259577,1.4122855905525729,0.006358599879094123,0.00982527852945717,0.013098021114276012,0.0004058794272711666,0.0,0.0,0.0
2015-05-31,0.000959385542251996,0.04774267234757827,0.0011836470845371949,0.023807653234797044,0.025328870188578264,0.11956673099796053,0.23814581886578853,0.10899513425024758,0.18553431116343586,0.5571008441133668,0.9198230748965842,0.48798060934828164,0.6949756454654592,0.49836900174128856,0.07604169054641893,0.029256538183914906,0.4492206948171294,1.2127001467292824,7.635011821960784e-05,0.0036221456945733747,0.0007315512439597489,0.00019564830384720828,0.0,0.0,0.0
2015-06-30,0.0041351178037887975,0.02240803217674241,0.002779766714604703,0.017162893999747828,0.024857839327675053,0.12370252348852771,0.13646337888557789,0.06351868266834221,0.09303100401084942,0.7348638087533169,1.2012336990453862,0.638883607247807,0.9241726313391527,0.6168235912000776,0.05094015417670383,0.02988872208934463,0.30967994243312946,1.0129483778306096,0.0,0.002814324254577904,0.000282762062903956,3.894021427213185e-05,0.0,0.0,0.0
2015-07-31,0.0008739476308530341,0.0047402658259219415,0.0005408415244218683,0.0051356372534603545,0.01564395287796455,0.15409845655239168,0.06865583704267521,0.03365292637590832,0.03295002600540465,0.6768358212557063,1.2197537793809985,0.6533267293028374,1.0559939496010244,0.6415284932967836,0.03718857904878909,0.02744061929063024,0.2182594405773553,0.8710227081488409,0.0,0.002491998844914308,0.00020550541153979162,3.531207251047693e-05,0.0,0.0,0.0
2015-08-31,0.0009512922242865694,0.00417437261891859,0.0008013491249995126,0.0074473530295129,0.007676703697909918,0.11732007974324606,0.029971866548820197,0.023428415878211765,0.016180436660383973,0.6184645082964307,1.066090302371581,0.5889812524212432,0.9966914526007742,0.5987202650893282,0.033396469285333456,0.028240528349788505,0.17189781917816474,0.8037709811168807,0.0,0.0022570120478344084,0.00019475955033503118,6.7682587010994e-05,0.0,0.0,0.0
2015-09-30,0.007432827111853681,0.01632976732235806,0.007631033804114162,0.018722422006354413,0.01637327348805476,0.05122916427347622,0.015147057497353615,0.024199830894451272,0.008464122062177021,0.5289756191293897,0.8307232447856614,0.44194830715084443,0.743522510517201,0.4283186963900985,0.04527493742765197,0.02772356111955406,0.1429208657751341,0.7761757983932648,0.0,0.0020634116484006997,0.00019682056649262888,0.0002432793987473552,0.0,0.0,0.0
2015-10-31,0.015184008745129407,0.05026153161152673,0.013562721122437978,0.05081054953842102,0.043132955137596435,0.027618674726417883,0.02718936177347619,0.06868937208328618,0.03488336959867745,0.3448122140190659,0.5452199213255335,0.28415931173611275,0.5324866993966804,0.3210693705707205,0.059698549097286585,0.03868022364977666,0.12941046828212707,0.7788373980465396,0.0029038616207529436,0.0022111283662579204,0.003101037002899847,0.00031011636607816337,0.0,0.0,0.0
2015-11-30,0.18265444077274223,0.2540321545307552,0.1966392261520316,0.1800240341723594,0.21879518983443091,0.03979308862730455,0.05387973970119194,0.12675042416217994,0.07729591927301886,0.20564760349761518,0.25367375796906255,0.12675042416217994,0.23853580961434626,0.13558059508216405,0.20255746664167715,0.08268669737675688,0.34188549168790594,0.9421307649520146,0.011274594475388245,0.007805519828352347,0.018310591471642188,0.001350341649103414,4.636132491874079e-06,0.0,0.0
2015-12-31,0.1960333322641188,0.40327505268463887,0.21961511252468818,0.4632315884860662,0.4219235677039409,0.046054588107722845,0.05295615509468216,0.083086998659267,0.08946972698385745,0.09256067448713967,0.14504835125923848,0.083086998659267,0.10807699524275832,0.08330490626659766,0.3504169472385423,0.21802545087813405,0.6266940102390965,1.3139498374541287,0.013517367924874502,0.019676704625151076,0.04319154757306346,0.010019933710532522,0.0007655140263579851,9.696790206076673e-06,0.0
2016-01-31,0.5006931359745675,0.6618571667297224,0.5426598961477299,0.8356693902427662,0.2406279047437161,0.03601942042986965,0.06783214795908955,0.08641510020126172,0.12079794153688979,0.06468975506247375,0.11685107130615899,0.08641510020126172,0.07879161986321266,0.08628360104037337,0.41297807666523834,0.3418187108100519,0.9081053715901742,1.894912975240207,0.025476659379847055,0.12917627384367208,0.18173921004589796,0.022721289028001173,0.0011530461288232748,4.37966860954977e-06,0.0
2016-02-29,0.05992488114469122,0.15869882883504435,0.06518586809716154,0.11948986258427091,0.28889805362591664,0.056231038278779504,0.12876236553983575,0.12442586238639006,0.2169174767020851,0.15980914598787546,0.23388110132527903,0.1664178051076144,0.19760409609284993,0.16197689336656926,0.30405787354706193,0.2707951201810406,0.8783047938999718,1.9361488024495843,0.0038498397081568655,0.09187906141340782,0.038545529528311945,0.0038668876237556867,0.0006110412647092096,5.084392017671354e-06,0.0
2016-03-31,0.5220005628225626,0.666725572390651,0.5772327235717644,0.6728040385969434,0.5741880552044852,0.11824764717107766,0.22280307924196638,0.25221632776554426,0.2684710090103031,0.293697829439911,0.32846843009967164,0.25221632776554426,0.3005724343975419,0.2292205461712285,0.36397603734786393,0.2944740720411244,0.9689005584950212,2.0522530500918847,0.04721017540821175,0.33183296567117426,0.3027656644194079,0.0009731442617246674,0.00032003795369049524,0.0,0.0
2016-04-30,0.05153257405838432,0.13097120486718253,0.055243015567005525,0.07966084942762665,0.14928339572545762,0.15584068705247203,0.34400421728797603,0.2653937292447503,0.3697092945129515,0.46654611462777135,0.6210212216293773,0.38304916506911035,0.49360440428245883,0.3863987410634511,0.18185843258818749,0.11820325205985237,0.8428036345229554,1.7959918756225406,0.004945850623200003,0.038420307545089155,0.010304992257317814,0.00032892406653492365,0.0,0.0,0.0
2016-05-31,0.04566895076562578,0.07620769579361977,0.05772529832499369,0.06923971925661923,0.07190312832890712,0.11237990455211481,0.3247673919997249,0.26879785012997476,0.30585919046810217,0.4399785380922035,0.8085620929213707,0.48385358026641095,0.6534057811190112,0.4958602165975677,0.10848413814639928,0.048796877657927396,0.6417014743353224,1.5953253022816107,0.002798804204682355,0.008937666490274018,0.004299017151551518,9.11547310455504e-05,0.0,0.0,0.0
2016-06-30,0.008136558816320302,0.03459920540141435,0.009477165292394864,0.020559541489451518,0.027915689213289588,0.16448892110220226,0.24121914047827295,0.19213683791024744,0.21940694063452432,0.731633768401648,1.051687513422346,0.6403814773763794,0.8160300063921484,0.5656244696060686,0.08652639412050812,0.03625420911844721,0.4128141663219953,1.316556275743754,0.0,0.003978695387404839,0.0009609554203307449,4.5379473184265405e-05,0.0,0.0,0.0
2016-07-31,0.0,0.001061892536560651,0.0,0.002894511845882815,0.0017266771755753345,0.15977066058433165,0.09640051885308216,0.07865371394454204,0.06698848938882397,0.7079781863900934,1.21142965911533,0.6651199752850375,0.9790443266306382,0.6184822762624452,0.052668092623375795,0.02910782907438314,0.2715756144194259,1.0540696036889092,0.0,0.003231603279440297,0.00027363031472140244,3.778458769337826e-05,0.0,0.0,0.0
2016-08-31,0.0,0.001535435527718229,0.0,0.00672557456428037,0.004546792018981912,0.1271738656066084,0.034855567601955496,0.04367701224902481,0.023512628080246623,0.6353890730923815,1.094131738011395,0.5666530671353361,0.9658860917266288,0.5653452982232443,0.03514374205720881,0.0279808560924747,0.20454764238486592,0.8938025508356657,0.0,0.0028799597314257625,0.0002521738934949041,7.647375320628419e-05,0.0,0.0,0.0
2016-09-30,0.0,0.005354921142767519,0.0,0.010049276901943419,0.00915695279689532,0.06881602501712364,0.01232347719755918,0.029667493820048463,0.009924456188269658,0.5178568481789483,0.8375353985486096,0.4549938431523691,0.7661089196478522,0.44012412966432246,0.04093777624030313,0.030175805950322473,0.16560785325477648,0.8266499876957059,0.0,0.0025517362584098805,0.00024477572080016497,0.0001220274413780142,0.0,0.0,0.0
2016-10-31,0.25522856407862415,0.3924759501908084,0.2996986510487918,0.3270531999065133,0.46171828104694196,0.06119665076341246,0.05845815654086593,0.24853947052187905,0.06526902172465716,0.2830813319017462,0.4319289114843647,0.2485777550928608,0.3965900506787956,0.22082811435256064,0.19251891390437836,0.08608104914356557,0.4003905138049506,0.9918064643688114,0.01649444679742745,0.01455818490163309,0.031239413189242254,0.00021756792503766553,0.0,0.0,0.0
2016-11-30,0.16378015667669024,0.3152082964825652,0.17654126876461115,0.15218898895836822,0.2289946523263207,0.040908377899198746,0.06140857791453743,0.11904901178790331,0.09297286140444326,0.12393640006905253,0.1841993449453943,0.11904901178790331,0.18466726052243468,0.10170212584904281,0.36343217046290516,0.22300888892835397,0.5322130286905223,1.4672426542908092,0.009399072445564722,0.018717131222157724,0.015401046944124978,0.0021428542109647015,0.00012484890406004137,0.0,0.0
2016-12-31,0.3227243155376838,0.4710586366601297,0.3962667626891393,0.3366967312691703,0.44054174113205724,0.04341011595187664,0.05107802197755005,0.08203991423202041,0.07533417098513841,0.08652890915322518,0.12328509027662889,0.08203991423202041,0.11821742866438305,0.07740257545117103,0.39360097412984124,0.3113194339742958,0.7492105330940988,1.8185117738550287,0.01607106406562352,0.07209541432173625,0.04679230464554314,0.006194164494141239,0.00036737351976658973,0.0002280149408525684,0.0026587912673882354
2017-01-31,0.6661813186969202,0.9218272992197636,0.7243739046699265,0.8915852642542502,0.8225231112252215,0.042820428625837376,0.07974855042397172,0.08802969860441985,0.11919058915049473,0.07376102726091938,0.12639660857949672,0.08802969860441985,0.06842530734001188,0.10026256553054438,0.4141806361005209,0.34125435579532826,0.9865850579425883,2.085388836526992,0.3024755117090002,0.5070173966900566,0.280272192678525,0.03316885432972407,0.008907482972586816,0.0004445275523389006,0.013293956336941175
2017-02-28,0.6379574852524091,0.9705383015190818,0.6983223351384821,0.8158622862982761,0.7674148272770364,0.06883621650388706,0.11864481631104114,0.12860563330403516,0.1823667568588564,0.13924350280460598,0.16985546126167467,0.12860563330403516,0.12532267896457688,0.1256118826043545,0.4162465293959055,0.3417074173858187,0.9865850579425883,2.166844476783094,0.5854979626598197,0.7426690020959754,0.6414441862334207,0.011332394610632724,0.0023341775876081963,6.475124081819692e-05,0.005317582534776471
2017-03-31,0.21742426669864104,0.3346748587255069,0.23325948118685022,0.26472882048650537,0.2903823946927783,0.12711083160238754,0.2305416401162209,0.2366884873657802,0.26810445203115074,0.3193184140060664,0.3565598449834468,0.251432051920862,0.2834361583312922,0.24435475071758822,0.34788384979525216,0.2737809329188625,0.9786435268439342,1.9840533094118231,0.014116230199086288,0.15927661003487925,0.07168361189088131,0.004099818200636689,0.0003325136445467605,2.845695690630888e-05,0.0
2017-04-30,0.2279604252648289,0.36346314846519184,0.24236464035578054,0.27750134374304086,0.3291068373946425,0.12424313923223573,0.318605906188172,0.27669483343046336,0.37096938070024665,0.29370270921392566,0.4977737174189051,0.3317860801618892,0.3879532936243098,0.33076571965743456,0.3370357865890396,0.24754635216692153,0.9322260602193319,1.9796700294066076,0.009793189476980402,0.11251363578219714,0.06356076927901197,0.0006980315975084018,1.5121899788146025e-05,0.0,0.0
2017-05-31,0.008166826608711378,0.035792266336643314,0.016510711887268534,0.029827232254220466,0.019924166604607368,0.15968126695203688,0.3752811536398772,0.31350664186934935,0.3595029302753542,0.6271654718390008,0.9011056272865325,0.5306880393447574,0.6459775732326815,0.5237958832042932,0.11788433919074648,0.05879247579252631,0.6577300920067013,1.6637236468857965,0.0,0.019241381286018065,0.0010001179483616078,0.00018695750846803858,0.0,0.0,0.0
